gender,country,fbref,fbref_name,fotmob,fotmob_name,transfermarkt,transfermarkt_name,transfermarkt_link,fcpython,fivethirtyeight,football_data
M,Cyprus,d27fe90c,Anorthosis,6243,Anorthosis,3899,Anorthosis Famagusta,anorthosis-famagusta,,Anorthosis Famagusta,
M,Cyprus,eab315a6,APOEL,8621,APOEL Nicosia,2784,APOEL Nicosia,apoel-nikosia,APOEL Nicosia,Apoel Nicosia,
M,Cyprus,8dff1828,Apollon,8003,Apollon Limassol,429,Apollon Limassol,apollon-limassol,Apollon Limassol,Apollon Limassol,
M,Cyprus,15e031af,AC Omonia,8044,Omonia Nicosia,829,Omonia Nicosia,omonia-nikosia,Omonia Nicosia,Omonia Nicosia,
M,Czech,8424bb18,Jablonec,7758,Jablonec,1322,FK Jablonec,fk-jablonec,FK Jablonec,Jablonec,
M,Czech,111cbfb1,Slavia Prague,7787,Slavia Prague,62,SK Slavia Prague,sk-slavia-prag,SK Slavia Prague,Slavia Prague,
M,Czech,38988e1a,Slovácko,2021,Slovacko,5544,1.FC Slovacko,1-fc-slovacko,,Slovácko,
M,Czech,2c9bebcd,Slovan Liberec,10245,Slovan Liberec,697,FC Slovan Liberec,fc-slovan-liberec,FC Slovan Liberec,Slovan Liberec,
M,Czech,ecb862be,Sparta Prague,10247,Sparta Prague,197,AC Sparta Prague,ac-sparta-prag,AC Sparta Prague,Sparta Prague,
M,Czech,02cd81bf,Viktoria Plzeň,6033,Viktoria Plzen,941,FC Viktoria Plzen,fc-viktoria-pilsen,FC Viktoria Plzen,Viktoria Plzen,
M,Czech,d9097887,Fastav Zlín,1860,FC Zlin,5545,FC Trinity Zlin,fc-fastav-zlin,,,
M,Denmark,ab75e049,Brøndby,8595,Brøndby IF,206,Bröndby IF,brondby-if,Bröndby IF,Brondby,Brondby
M,Denmark,18050b20,FC Copenhagen,8391,FC København,190,FC Copenhagen,fc-kopenhagen,FC Copenhagen,FC Copenhagen,FC Copenhagen
M,Denmark,3c4fb635,Midtjylland,8113,Midtjylland,865,FC Midtjylland,fc-midtjylland,FC Midtjylland,FC Midtjylland,Midtjylland
M,Denmark,d06bc460,Randers,8410,Randers FC,5724,Randers FC,randers-fc,,Randers FC,Randers FC
M,Denmark,b0dd06cd,Silkeborg,8415,Silkeborg,1177,Silkeborg IF,silkeborg-if,,Silkeborg,Silkeborg
M,England,293cb36b,Barnsley,8283,Barnsley,349,Barnsley FC,fc-barnsley,,Barnsley,Barnsley
M,England,ec79b7c2,Birmingham City,8658,Birmingham City,337,Birmingham City,birmingham-city,,Birmingham City,Birmingham
M,England,e090f40b,Blackburn Rovers,8655,Blackburn Rovers,164,Blackburn Rovers,blackburn-rovers,,Blackburn,Blackburn
M,England,7cbf5cb4,Blackpool,8483,Blackpool,1181,Blackpool FC,fc-blackpool,Blackpool FC,Blackpool,Blackpool
M,England,445d3104,Bolton Wanderers,8559,Bolton Wanderers,355,Bolton Wanderers,bolton-wanderers,,Bolton,Bolton
M,England,93493607,Bristol City,8427,Bristol City,698,Bristol City,bristol-city,,Bristol City,Bristol City
M,England,943e8050,Burnley,8191,Burnley,1132,Burnley FC,burnley-fc,Burnley FC,Burnley,Burnley
M,England,75fae011,Cardiff City,8344,Cardiff City,603,Cardiff City,cardiff-city,Cardiff City,Cardiff City,Cardiff
M,England,7a8db6d4,Charlton Athletic,8451,Charlton Athletic,358,Charlton Athletic,charlton-athletic,Charlton Athletic,Charlton Athletic,Charlton
M,England,f7e3dfe9,Coventry City,8669,Coventry City,990,Coventry City,coventry-city,Coventry City,Coventry City,Coventry
M,England,26ab47ee,Derby County,10170,Derby County,22,Derby County,derby-county,Derby County,Derby County,Derby
M,England,f5922ca5,Huddersfield Town,9796,Huddersfield Town,1110,Huddersfield Town,huddersfield-town,Huddersfield Town,Huddersfield Town,Huddersfield
M,England,bd8769d1,Hull City,8667,Hull City,3008,Hull City,hull-city,Hull City,Hull City,Hull
M,England,b74092de,Ipswich Town,9902,Ipswich Town,677,Ipswich Town,ipswich-town,,Ipswich Town,Ipswich
M,England,e297cd13,Luton Town,8346,Luton Town,1031,Luton Town,luton-town,Luton Town,Luton Town,Luton
M,England,7f59c601,Middlesbrough,8549,Middlesbrough,641,Middlesbrough FC,fc-middlesbrough,Middlesbrough FC,Middlesbrough,Middlesbrough
M,England,e3c537a1,Millwall,10004,Millwall,1028,Millwall FC,fc-millwall,,Millwall,Millwall
M,England,1c781004,Norwich City,9850,Norwich City,1123,Norwich City,norwich-city,Norwich City,Norwich City,Norwich
M,England,d6e6321c,Peterborough United,8677,Peterborough United,1072,Peterborough United,peterborough-united,Peterborough United,Peterborough United,Peterboro
M,England,22df8478,Preston North End,8411,Preston North End,466,Preston North End,preston-north-end,,Preston North End,Preston
M,England,a757999c,Queens Park Rangers,10172,Queens Park Rangers,1039,Queens Park Rangers,queens-park-rangers,Queens Park Rangers,Queens Park Rangers,QPR
M,England,b0ac61ff,Reading,9798,Reading,1032,Reading FC,fc-reading,Reading FC,Reading,Reading
M,England,375d66f1,Rotherham United,8119,Rotherham United,1194,Rotherham United,rotherham-united,Rotherham United,Rotherham United,Rotherham
M,England,1df6b87e,Sheffield United,8657,Sheffield United,350,Sheffield United,sheffield-united,Sheffield United,Sheffield United,Sheffield United
M,England,bba7d733,Sheffield Wednesday,10163,Sheffield Wednesday,1035,Sheffield Wednesday,sheffield-wednesday,,Sheffield Wednesday,Sheffield Weds
M,England,17892952,Stoke City,10194,Stoke City,512,Stoke City,stoke-city,Stoke City,Stoke City,Stoke
M,England,8ef52968,Sunderland,8472,Sunderland,289,Sunderland AFC,afc-sunderland,Sunderland AFC,Sunderland,Sunderland
M,England,fb10988f,Swansea City,10003,Swansea City,2288,Swansea City,swansea-city,Swansea City,Swansea City,Swansea
M,England,2abfe087,Watford,9817,Watford,1010,Watford FC,watford-fc,Watford FC,Watford,Watford
M,England,60c6b05f,West Bromwich Albion,8659,West Bromwich Albion,984,West Bromwich Albion,west-bromwich-albion,West Bromwich Albion,West Bromwich Albion,West Brom
M,England,e59ddc76,Wigan Athletic,8528,Wigan Athletic,1071,Wigan Athletic,wigan-athletic,,Wigan,Wigan
M,England,43c2583e,Wycombe Wanderers,8676,Wycombe Wanderers,2805,Wycombe Wanderers,wycombe-wanderers,Wycombe Wanderers,Wycombe Wanderers,Wycombe
M,England,4ba7cbea,Bournemouth,8678,AFC Bournemouth,989,AFC Bournemouth,afc-bournemouth,AFC Bournemouth,AFC Bournemouth,Bournemouth
M,England,18bb7c10,Arsenal,9825,Arsenal,11,Arsenal FC,arsenal-fc,Arsenal FC,Arsenal,Arsenal
M,England,8602292d,Aston Villa,10252,Aston Villa,405,Aston Villa,aston-villa,Aston Villa,Aston Villa,Aston Villa
M,England,cd051869,Brentford,9937,Brentford,1148,Brentford FC,fc-brentford,Brentford FC,Brentford,Brentford
M,England,d07537b9,Brighton & Hove Albion,10204,Brighton & Hove Albion,1237,Brighton & Hove Albion,brighton-amp-hove-albion,Brighton & Hove Albion,Brighton and Hove Albion,Brighton
M,England,cff3d9bb,Chelsea,8455,Chelsea,631,Chelsea FC,chelsea-fc,Chelsea FC,Chelsea,Chelsea
M,England,47c64c55,Crystal Palace,9826,Crystal Palace,873,Crystal Palace,crystal-palace,Crystal Palace,Crystal Palace,Crystal Palace
M,England,d3fd31cc,Everton,8668,Everton,29,Everton FC,everton-fc,Everton FC,Everton,Everton
M,England,fd962109,Fulham,9879,Fulham,931,Fulham FC,fulham-fc,Fulham FC,Fulham,Fulham
M,England,5bfb9659,Leeds United,8463,Leeds United,399,Leeds United,leeds-united,Leeds United,Leeds United,Leeds
M,England,a2d435b3,Leicester City,8197,Leicester City,1003,Leicester City,leicester-city,Leicester City,Leicester City,Leicester
M,England,822bd0ba,Liverpool,8650,Liverpool,31,Liverpool FC,liverpool-fc,Liverpool FC,Liverpool,Liverpool
M,England,b8fd03ef,Manchester City,8456,Manchester City,281,Manchester City,manchester-city,Manchester City,Manchester City,Man City
M,England,19538871,Manchester United,10260,Manchester United,985,Manchester United,manchester-united,Manchester United,Manchester United,Man United
M,England,b2b47a98,Newcastle United,10261,Newcastle United,762,Newcastle United,newcastle-united,Newcastle United,Newcastle,Newcastle
M,England,e4a775cb,Nottingham Forest,10203,Nottingham Forest,703,Nottingham Forest,nottingham-forest,Nottingham Forest,Nottingham Forest,Nott'm Forest
M,England,33c895d4,Southampton,8466,Southampton,180,Southampton FC,southampton-fc,Southampton FC,Southampton,Southampton
M,England,361ca564,Tottenham Hotspur,8586,Tottenham Hotspur,148,Tottenham Hotspur,tottenham-hotspur,Tottenham Hotspur,Tottenham Hotspur,Tottenham
M,England,7c21e445,West Ham United,8654,West Ham United,379,West Ham United,west-ham-united,West Ham United,West Ham United,West Ham
M,England,8cec06e1,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,543,Wolverhampton Wanderers,wolverhampton-wanderers,Wolverhampton Wanderers,Wolverhampton,Wolves
M,Estonia,719d83f1,Flora,8155,Flora Tallinn,1002,FC Flora Tallinn,fc-flora-tallinn,FC Flora Tallinn,Flora,
M,Finland,d7319d80,HJK Helsinki,9861,HJK,1008,HJK Helsinki,hjk-helsinki,,HJK Helsinki,HJK
M,France,7a54bb4f,Ajaccio,8576,AC Ajaccio,1147,AC Ajaccio,ac-ajaccio,,AC Ajaccio,Ajaccio
M,France,25622401,Amiens,8587,Amiens,1416,Amiens SC,amiens-sc,,Amiens,Amiens
M,France,69236f98,Angers,8121,Angers,1420,SCO Angers,sco-angers,SCO Angers,Angers,Angers
M,France,fd6114db,Monaco,9829,Monaco,162,AS Monaco,as-monaco,AS Monaco,AS Monaco,Monaco
M,France,5ae09109,Auxerre,8583,Auxerre,290,AJ Auxerre,aj-auxerre,,Auxerre,Auxerre
M,France,123f3efe,Bordeaux,9827,Bordeaux,40,FC Girondins Bordeaux,fc-girondins-bordeaux,FC Girondins Bordeaux,Bordeaux,Bordeaux
M,France,fb08dbb3,Brest,8521,Brest,3911,Stade Brest 29,stade-brest-29,Stade Brest 29,Brest,Brest
M,France,74229020,Caen,7819,Caen,1162,SM Caen,sm-caen,,Caen,Caen
M,France,d9676424,Clermont Foot,8311,Clermont Foot,3524,Clermont Foot 63,clermont-foot-63,,Clermont Foot,Clermont
M,France,8dfb7350,Dijon,9836,Dijon,2969,Dijon FCO,fco-dijon,Dijon FCO,Dijon FCO,Dijon
M,France,d41b5f53,Guingamp,9747,Guingamp,855,EA Guingamp,ea-guingamp,EA Guingamp,Guingamp,Guingamp
M,France,fd4e0f7d,Lens,8588,Lens,826,RC Lens,Racing Club de Lens,RC Lens,Lens,Lens
M,France,cb188c0c,Lille,8639,Lille,1082,LOSC Lille,osc-lille,LOSC Lille,Lille,Lille
M,France,d2c87802,Lorient,8689,Lorient,1158,FC Lorient,fc-lorient,FC Lorient,Lorient,Lorient
M,France,d53c0b06,Lyon,9748,Lyon,1041,Olympique Lyon,olympique-lyon,Olympique Lyon,Lyon,Lyon
M,France,5725cc7b,Marseille,8592,Marseille,244,Olympique Marseille,olympique-marseille,Olympique Marseille,Marseille,Marseille
M,France,f83960ae,Metz,8550,Metz,347,FC Metz,fc-metz,FC Metz,Metz,Metz
M,France,281b0e73,Montpellier,10249,Montpellier,969,Montpellier HSC,hsc-montpellier,Montpellier HSC,Montpellier,Montpellier
M,France,d7a486cd,Nantes,9830,Nantes,995,FC Nantes,fc-nantes,FC Nantes,Nantes,Nantes
M,France,132ebc33,Nice,9831,Nice,417,OGC Nice,ogc-nizza,OGC Nice,Nice,Nice
M,France,1cbf5f9e,Nîmes,6394,Nimes,1160,Nîmes Olympique,olympique-nimes,Nîmes Olympique,Nimes,Nimes
M,France,e2d8892c,Paris Saint-Germain,9847,Paris Saint-Germain,583,Paris Saint-Germain,fc-paris-saint-germain,Paris Saint-Germain,Paris Saint-Germain,Paris SG
M,France,7fdd64e0,Reims,9837,Reims,1421,Stade Reims,stade-reims,Stade Reims,Reims,Reims
M,France,d298ef2c,Saint-Étienne,9853,Saint-Etienne,618,AS Saint-Étienne,as-saint-etienne,AS Saint-Étienne,St Etienne,St Etienne
M,France,b3072e00,Rennes,9851,Rennes,273,Stade Rennais FC,fc-stade-rennes,Stade Rennais FC,Stade Rennes,Rennes
M,France,c0d3eab4,Strasbourg,9848,Strasbourg,667,RC Strasbourg Alsace,racing-strassburg,RC Strasbourg Alsace,Strasbourg,Strasbourg
M,France,3f8c4b5f,Toulouse,9941,Toulouse,415,FC Toulouse,fc-toulouse,FC Toulouse,Toulouse,Toulouse
M,France,54195385,Troyes,10242,Troyes,1095,ESTAC Troyes,es-troyes-ac,,Troyes,Troyes
M,Germany,6f2c108c,Nürnberg,8165,Nürnberg,4,1.FC Nuremberg,1-fc-nurnberg,1.FC Nuremberg,1. FC Nürnberg,Nurnberg
M,Germany,7a41008f,Union Berlin,8149,Union Berlin,89,1.FC Union Berlin,1-fc-union-berlin,1.FC Union Berlin,1. FC Union Berlin,Union Berlin
M,Germany,247c4b67,Arminia,9912,Arminia Bielefeld,10,Arminia Bielefeld,arminia-bielefeld,Arminia Bielefeld,Arminia Bielefeld,Bielefeld
M,Germany,c7a9f859,Bayer Leverkusen,8178,Bayer Leverkusen,15,Bayer 04 Leverkusen,bayer-04-leverkusen,Bayer 04 Leverkusen,Bayer Leverkusen,Leverkusen
M,Germany,054efa67,Bayern Munich,9823,Bayern München,27,Bayern Munich,fc-bayern-munchen,Bayern Munich,Bayern Munich,Bayern Munich
M,Germany,add600ae,Dortmund,9789,Borussia Dortmund,16,Borussia Dortmund,borussia-dortmund,Borussia Dortmund,Borussia Dortmund,Dortmund
M,Germany,32f3ee20,Mönchengladbach,9788,Borussia M'Gladbach,18,Borussia Mönchengladbach,borussia-monchengladbach,Borussia Mönchengladbach,Borussia Monchengladbach,M'gladbach
M,Germany,f0ac8ee6,Eintracht Frankfurt,9810,Eintracht Frankfurt,24,Eintracht Frankfurt,eintracht-frankfurt,Eintracht Frankfurt,Eintracht Frankfurt,Ein Frankfurt
M,Germany,0cdc4311,Augsburg,8406,FC Augsburg,167,FC Augsburg,fc-augsburg,FC Augsburg,FC Augsburg,Augsburg
M,Germany,bc357bf7,Köln,8722,1. FC Köln,3,1. FC Köln,1-fc-koln,1. FC Köln,FC Cologne,FC Koln
M,Germany,b1278397,Düsseldorf,8194,Fortuna Düsseldorf,38,Fortuna Düsseldorf,fortuna-dusseldorf,Fortuna Düsseldorf,Fortuna Düsseldorf,Fortuna Dusseldorf
M,Germany,26790c6a,Hamburger SV,9790,Hamburger SV,41,Hamburger SV,hamburger-sv,Hamburger SV,Hamburg SV,Hamburg
M,Germany,60b5e41f,Hannover 96,9904,Hannover 96,42,Hannover 96,hannover-96,Hannover 96,Hannover 96,Hannover
M,Germany,2818f8bc,Hertha BSC,8177,Hertha BSC,44,Hertha BSC,hertha-bsc,Hertha BSC,Hertha Berlin,Hertha
M,Germany,a224b06a,Mainz 05,9905,Mainz 05,39,1.FSV Mainz 05,1-fsv-mainz-05,1.FSV Mainz 05,Mainz,Mainz
M,Germany,acbb6a5b,RB Leipzig,178475,RB Leipzig,23826,RB Leipzig,rasenballsport-leipzig,RB Leipzig,RB Leipzig,RB Leipzig
M,Germany,a486e511,Freiburg,8358,SC Freiburg,60,SC Freiburg,sc-freiburg,SC Freiburg,SC Freiburg,Freiburg
M,Germany,d9f93f02,Paderborn 07,8460,Paderborn,127,SC Paderborn 07,sc-paderborn-07,SC Paderborn 07,SC Paderborn,Paderborn
M,Germany,c539e393,Schalke 04,10189,Schalke 04,33,FC Schalke 04,fc-schalke-04,FC Schalke 04,Schalke 04,Schalke 04
M,Germany,12192a4c,Greuther Fürth,8357,Greuther Fürth,65,SpVgg Greuther Fürth,spvgg-greuther-furth,SpVgg Greuther Fürth,SpVgg Greuther Fürt,Greuther Furth
M,Germany,033ea6b8,Hoffenheim,8226,TSG Hoffenheim,533,TSG 1899 Hoffenheim,tsg-1899-hoffenheim,TSG 1899 Hoffenheim,TSG Hoffenheim,Hoffenheim
M,Germany,598bc722,Stuttgart,10269,VfB Stuttgart,79,Vfb Stuttgart,vfb-stuttgart,Vfb Stuttgart,VfB Stuttgart,Stuttgart
M,Germany,b42c6323,Bochum,9911,VfL Bochum,80,VfL Bochum,vfl-bochum,VfL Bochum,VfL Bochum,Bochum
M,Germany,4eaa11d7,Wolfsburg,8721,Wolfsburg,82,Vfl Wolfsburg,vfl-wolfsburg,Vfl Wolfsburg,VfL Wolfsburg,Wolfsburg
M,Germany,62add3bf,Werder Bremen,8697,Werder Bremen,86,SV Werder Bremen,sv-werder-bremen,SV Werder Bremen,Werder Bremen,Werder Bremen
M,Gibraltar,2d3c1b6d,Lincoln Red Imps,545012,Lincoln Red Imps FC,38204,Lincoln Red Imps FC,lincoln-red-imps-fc,,,
M,Greece,d5348c80,AEK Athens,8563,AEK Athens,2441,AEK Athens,aek-athen,AEK Athens,AEK Athens,AEK
M,Greece,2fdb4aef,Olympiacos,8638,Olympiacos,683,Olympiacos Piraeus,olympiakos-piraus,Olympiacos Piraeus,Olympiacos,Olympiakos
M,Greece,5a5e7874,PAOK,8619,PAOK Thessaloniki FC,1091,PAOK Thessaloniki,paok-thessaloniki,PAOK Thessaloniki,PAOK Salonika,PAOK
M,Hungary,a338349f,Vidi,8036,Fehervar FC,11107,MOL Fehérvár FC,videoton-fc,MOL Fehérvár FC,,
M,Ireland,e4a9d483,Dundalk,1853,Dundalk,6066,Dundalk FC,dundalk-fc,Dundalk FC,Dundalk,Dundalk
M,Ireland,f082c4f3,Shamrock Rovers,4131,Shamrock Rovers,3258,Shamrock Rovers,shamrock-rovers,Shamrock Rovers,Shamrock Rovers,Shamrock Rovers
M,Israel,133013ee,Hapoel Be'er Sheva,9754,Hapoel Beer Sheva,2976,Hapoel Beer Sheva,hapoel-beer-sheva,Hapoel Beer Sheva,Hapoel Be'er,
M,Israel,187832f5,Maccabi Haifa,10185,Maccabi Haifa,1064,Maccabi Haifa,maccabi-haifa,Maccabi Haifa,Maccabi Haifa,
M,Israel,04c011d8,Maccabi Tel Aviv,7855,Maccabi Tel Aviv,119,Maccabi Tel Aviv,maccabi-tel-aviv,Maccabi Tel Aviv,Maccabi Tel-Aviv,
M,Italy,dc56fe14,Milan,8564,Milan,5,AC Milan,ac-mailand,AC Milan,AC Milan,Milan
M,Italy,cf74a709,Roma,8686,Roma,12,AS Roma,as-rom,AS Roma,AS Roma,Roma
M,Italy,922493f3,Atalanta,8524,Atalanta,800,Atalanta BC,atalanta-bergamo,Atalanta BC,Atalanta,Atalanta
M,Italy,4fcb34fd,Benevento,6266,Benevento,4171,Benevento Calcio,benevento-calcio,Benevento Calcio,Benevento,Benevento
M,Italy,1d8099f8,Bologna,9857,Bologna,1025,Bologna FC 1909,fc-bologna,Bologna FC 1909,Bologna,Bologna
M,Italy,4ef57aeb,Brescia,9858,Brescia,19,Brescia Calcio,brescia-calcio,Brescia Calcio,Brescia,Brescia
M,Italy,c4260e09,Cagliari,8529,Cagliari,1390,Cagliari Calcio,cagliari-calcio,Cagliari Calcio,Cagliari,Cagliari
M,Italy,cc919b35,Chievo,8533,Chievo Verona,862,Chievo Verona,chievo-verona,Chievo Verona,Chievo Verona,Chievo
M,Italy,9aad3a77,Cremonese,7801,Cremonese,2239,US Cremonese,us-cremonese,US Cremonese,Cremonese,Cremonese
M,Italy,3074d7b1,Crotone,9884,Crotone,4083,FC Crotone,fc-crotone,FC Crotone,Crotone,Crotone
M,Italy,a3d88bd8,Empoli,8534,Empoli,749,FC Empoli,fc-empoli,FC Empoli,Empoli,Empoli
M,Italy,af5d5982,Venezia,7881,Venezia,607,Venezia FC,venezia-fc,Venezia FC,F.B.C Unione Venezia,Venezia
